document_number,title,agency,publication_date,comment_url,comments_close_on,regs_document_id,comment_count,count_source,eligibility_reason,submission_channel
2015-08163,Cotton Research and Promotion Program: Procedures for Conduct of Sign-Up Period,"Agriculture Department, Agricultural Marketing Service",2015-04-13,,,,,unknown,prorule,unknown
2015-08073,"Airworthiness Directives; Bombardier, Inc. Airplanes","Transportation Department, Federal Aviation Administration",2015-04-13,,,,,unknown,prorule,unknown
2015-08074,"Airworthiness Directives; Viking Air Limited (Type Certificate Previously Held by Bombardier, Inc.) Airplanes","Transportation Department, Federal Aviation Administration",2015-04-13,,,,,unknown,prorule,unknown
2015-08168,"Slot Management and Transparency for LaGuardia Airport, John F. Kennedy International Airport, and Newark Liberty International Airport; Notice of Availability of Responses to Clarifying Questions; Request for Extension of Comment Period","Transportation Department, Federal Aviation Administration",2015-04-13,,,,,unknown,prorule,unknown
2015-08098,"Standard Instrument Approach Procedures, and Takeoff Minimums and Obstacle Departure Procedures; Miscellaneous Amendments","Transportation Department, Federal Aviation Administration",2015-04-13,,,,,unknown,prorule,unknown
2015-08462,"Approval and Promulgation of Air Quality Implementation Plans; Pennsylvania; Adoption of Control Techniques Guidelines for Offset Lithographic Printing and Letterpress Printing; Flexible Package Printing; and Adhesives, Sealants, Primers, and Solvents",Environmental Protection Agency,2015-04-13,,,,,unknown,prorule,unknown
2015-08419,"Revisions to the California State Implementation Plan, Northern Sierra Air Quality Management District",Environmental Protection Agency,2015-04-13,,,,,unknown,prorule,unknown
2015-08361,Performance Standards for Ionizing Radiation Emitting Products; Fluoroscopic Equipment; Correction,"Health and Human Services Department, Food and Drug Administration",2015-04-13,,,,,unknown,prorule,unknown
2015-08154,Energy Conservation Program for Consumer Products: Energy Conservation Standards for Hearth Products,Energy Department,2015-04-13,,,,,unknown,prorule,unknown
2015-08277,Endangered and Threatened Wildlife and Plants; Designation of Critical Habitat for the Zuni Bluehead Sucker,"Interior Department, Fish and Wildlife Service",2015-04-14,,,,,unknown,prorule,unknown
2015-07932,Energy Conservation Program for Consumer Products and Certain Commercial and Industrial Equipment: Test Procedures for Consumer and Commercial Water Heaters,Energy Department,2015-04-14,,,,,unknown,prorule,unknown
2015-08467,"Revisions to the California SIP, Ventura & Eastern Kern Air Pollution Control Districts; Permit Exemptions",Environmental Protection Agency,2015-04-14,,,,,unknown,prorule,unknown
2015-08510,Petitions for Reconsideration of Action in Rulemaking Proceeding,Federal Communications Commission,2015-04-14,,,,,unknown,prorule,unknown
2015-08405,"Determinations of Attainment of the 1997 Annual Fine Particulate Matter Standards for the Libby, Montana Nonattainment Area",Environmental Protection Agency,2015-04-14,,,,,unknown,prorule,unknown
2015-08586,"Special Conditions: Honda Aircraft Company, Model HA-420 HondaJet, Lithium-Ion Batteries","Transportation Department, Federal Aviation Administration",2015-04-14,,,,,unknown,prorule,unknown
2015-08501,Proposed Establishment of the Lewis-Clark Valley Viticultural Area and Realignment of the Columbia Valley Viticultural Area,"Treasury Department, Alcohol and Tobacco Tax and Trade Bureau",2015-04-14,,,,,unknown,prorule,unknown
2015-08496,Proposed Establishment of the Eagle Foothills Viticultural Area,"Treasury Department, Alcohol and Tobacco Tax and Trade Bureau",2015-04-14,,,,,unknown,prorule,unknown
2015-08297,Surety Bond Guarantee Program; Miscellaneous Amendments,Small Business Administration,2015-04-14,,,,,unknown,prorule,unknown
2015-08495,Proposed Establishment of the Lamorinda Viticultural Area,"Treasury Department, Alcohol and Tobacco Tax and Trade Bureau",2015-04-14,,,,,unknown,prorule,unknown
2015-08071,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-04-14,,,,,unknown,prorule,unknown
2015-08275,Endangered and Threatened Wildlife and Plants; 6-Month Extension of Final Determination on the Proposed Threatened Status for the West Coast Distinct Population Segment of Fisher,"Interior Department, Fish and Wildlife Service",2015-04-14,,,,,unknown,prorule,unknown
2015-08342,Standards Governing the Design of Curbside Mailboxes,Postal Service,2015-04-14,,,,,unknown,prorule,unknown
2015-08469,"Revisions to the California State Implementation Plan, South Coast Air Quality Management District",Environmental Protection Agency,2015-04-14,,,,,unknown,prorule,unknown
2015-08600,Appliance Standards and Rulemaking Federal Advisory Committee: Notice of Open Meeting and Webinar,Energy Department,2015-04-14,,,,,unknown,prorule,unknown
2015-08664,Addition of 1-Bromopropane; Community Right-To-Know Toxic Chemical Release Reporting,Environmental Protection Agency,2015-04-15,,,,,unknown,prorule,unknown
2015-08751,"Television Broadcasting Services; Bend, Oregon",Federal Communications Commission,2015-04-15,,,,,unknown,prorule,unknown
2015-08505,Temporary Agricultural Employment of H-2A Foreign Workers in the Herding or Production of Livestock on the Open Range in the United States,"Labor Department, Employment and Training Administration",2015-04-15,,,,,unknown,prorule,unknown
2015-08677,"List of Approved Spent Fuel Storage Casks: NAC International, Inc., MAGNASTOR® System, Certificate of Compliance No. 1031, Amendment No. 5",Nuclear Regulatory Commission,2015-04-15,,,,,unknown,prorule,unknown
2015-08465,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-04-15,,,,,unknown,prorule,unknown
2015-08633,Communication Tower Safety,"Labor Department, Occupational Safety and Health Administration",2015-04-15,,,,,unknown,prorule,unknown
2015-08464,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-04-15,,,,,unknown,prorule,unknown
2015-08463,"Airworthiness Directives; Bombardier, Inc. Airplanes","Transportation Department, Federal Aviation Administration",2015-04-15,,,,,unknown,prorule,unknown
2015-08514,Medicare and Medicaid Programs; Electronic Health Record Incentive Program-Modifications to Meaningful Use in 2015 Through 2017,"Health and Human Services Department, Centers for Medicare & Medicaid Services",2015-04-15,,,,,unknown,prorule,unknown
2015-08619,Regulatory Publication and Review Under the Economic Growth and Regulatory Paperwork Reduction Act of 1996,"Treasury Department, Comptroller of the Currency, Federal Reserve System, Federal Deposit Insurance Corporation",2015-04-15,,,,,unknown,prorule,unknown
2015-08743,Regulation D: Reserve Requirements for Depository Institutions,Federal Reserve System,2015-04-16,,,,,unknown,prorule,unknown
2015-05530,Workforce Innovation and Opportunity Act; Notice of Proposed Rulemaking,"Labor Department, Employment and Training Administration",2015-04-16,,,,,unknown,prorule,unknown
2015-08754,Medicaid Program; Mechanized Claims Processing and Information Retrieval Systems (90/10),"Health and Human Services Department, Centers for Medicare & Medicaid Services",2015-04-16,,,,,unknown,prorule,unknown
2015-08745,Reporting for Premium; Basis Reporting by Securities Brokers and Basis Determination for Debt Instruments and Options; Correction,"Treasury Department, Internal Revenue Service",2015-04-16,,,,,unknown,prorule,unknown
2015-05538,State Vocational Rehabilitation Services Program; State Supported Employment Services Program; Limitations on Use of Subminimum Wage,Education Department,2015-04-16,,,,,unknown,prorule,unknown
2015-05535,"Workforce Innovation and Opportunity Act, Miscellaneous Program Changes",Education Department,2015-04-16,,,,,unknown,prorule,unknown
2015-05540,Programs and Activities Authorized by the Adult Education and Family Literacy Act (Title II of the Workforce Innovation and Opportunity Act),Education Department,2015-04-16,,,,,unknown,prorule,unknown
2015-05528,"Workforce Innovation and Opportunity Act; Joint Rule for Unified and Combined State Plans, Performance Accountability, and the One-Stop System Joint Provisions; Notice of Proposed Rulemaking","Labor Department, Employment and Training Administration, Education Department",2015-04-16,,,,,unknown,prorule,unknown
2015-08587,Oil and Gas and Sulphur Operations in the Outer Continental Shelf-Blowout Preventer Systems and Well Control,"Interior Department, Safety and Environmental Enforcement Bureau",2015-04-17,,,,,unknown,prorule,unknown
2015-08810,Electronically Stored Application and Licensing Data,Federal Communications Commission,2015-04-17,,,,,unknown,prorule,unknown
2015-08662,Reopening of Public Comment Period for Proposed Action; Texas; Revisions to the New Source Review State Implementation Plan; Flexible Permit Program,Environmental Protection Agency,2015-04-17,,,,,unknown,prorule,unknown
2015-08720,Airworthiness Directives; GA 8 Airvan (Pty) Ltd Airplanes,"Transportation Department, Federal Aviation Administration",2015-04-17,,,,,unknown,prorule,unknown
2015-08912,Proposed Waiver and Extension of the Project Period; Regional Interpreter Education Centers for the Training of Interpreters for Individuals Who Are Deaf or Hard of Hearing and Individuals Who Are Deaf-Blind,Education Department,2015-04-17,,,,,unknown,prorule,unknown
2015-08886,Approval and Promulgation of Air Quality Implementation Plans; Indiana; CO Monitoring,Environmental Protection Agency,2015-04-17,,,,,unknown,prorule,unknown
2015-08909,Proposed Waiver and Extension of the Project Period; National Interpreter Education Center for the Training of Interpreters for Individuals Who Are Deaf and Hard of Hearing and Individuals Who Are Deaf-Blind,Education Department,2015-04-17,,,,,unknown,prorule,unknown
2015-08889,Approval and Promulgation of Air Quality Implementation Plans; Michigan; SO2 Rules,Environmental Protection Agency,2015-04-17,,,,,unknown,prorule,unknown
2015-08733,Airworthiness Directives; Przedsiebiorstwo Doswiadczalno-Produkcyjne Szybownictwa “PZL-Bielsko” Sailplanes,"Transportation Department, Federal Aviation Administration",2015-04-17,,,,,unknown,prorule,unknown
2015-08832,Proposed Best Interest Contract Exemption,"Labor Department, Employee Benefits Security Administration",2015-04-20,,,,,unknown,prorule,unknown
2015-08890,Clean Water Act Methods Update Rule for the Analysis of Effluent; Comment Extension,Environmental Protection Agency,2015-04-20,,,,,unknown,prorule,unknown
2015-08996,Vermont: Proposed Authorization of State Hazardous Waste Management Program Revisions,Environmental Protection Agency,2015-04-20,,,,,unknown,prorule,unknown
2015-08951,"Use of Non-LSC Funds, Transfer of LSC Funds, Program Integrity; Subgrants and Membership Fees or Dues; Cost Standards and Procedures",Legal Services Corporation,2015-04-20,,,,,unknown,prorule,unknown
2015-08948,Recipient Fund Balances,Legal Services Corporation,2015-04-20,,,,,unknown,prorule,unknown
2015-08852,Gathering of Certain Plants or Plant Parts by Federally Recognized Indian Tribes for Traditional Purposes,"Interior Department, National Park Service",2015-04-20,,,,,unknown,prorule,unknown
2015-08837,"Proposed Amendment to and Proposed Partial Revocation of Prohibited Transaction Exemption (PTE) 84-24 for Certain Transactions Involving Insurance Agents and Brokers, Pension Consultants, Insurance Companies and Investment Company Principal Underwriters","Labor Department, Employee Benefits Security Administration",2015-04-20,,,,,unknown,prorule,unknown
2015-08944,"Medicare Program; Prospective Payment System and Consolidated Billing for Skilled Nursing Facilities (SNFs) for FY 2016, SNF Value-Based Purchasing Program, SNF Quality Reporting Program, and Staffing Data Collection","Health and Human Services Department, Centers for Medicare & Medicaid Services",2015-04-20,,,,,unknown,prorule,unknown
2015-08827,Amendments to Regulations Under the Americans With Disabilities Act,Equal Employment Opportunity Commission,2015-04-20,,,,,unknown,prorule,unknown
2015-08964,Alternate Risk-Informed Approach for Addressing the Effects of Debris on Post-Accident Long-Term Core Cooling,Nuclear Regulatory Commission,2015-04-20,,,,,unknown,prorule,unknown
2015-09035,Oil and Gas and Sulphur Operations on the Outer Continental Shelf-Requirements for Exploratory Drilling on the Arctic Outer Continental Shelf,"Interior Department, Safety and Environmental Enforcement Bureau, Ocean Energy Management Bureau",2015-04-20,,,,,unknown,prorule,unknown
2015-08918,"Safety Zone, Volvo Ocean Race Newport; East Passage, Narragansett Bay, RI","Homeland Security Department, Coast Guard",2015-04-20,,,,,unknown,prorule,unknown
2015-08836,"Proposed Amendment to Prohibited Transaction Exemption (PTE) 75-1, Part V, Exemptions From Prohibitions Respecting Certain Classes of Transactions Involving Employee Benefit Plans and Certain Broker-Dealers, Reporting Dealers and Banks","Labor Department, Employee Benefits Security Administration",2015-04-20,,,,,unknown,prorule,unknown
2015-08833,Proposed Class Exemption for Principal Transactions in Certain Debt Securities between Investment Advice Fiduciaries and Employee Benefit Plans and IRAs,"Labor Department, Employee Benefits Security Administration",2015-04-20,,,,,unknown,prorule,unknown
2015-08838,"Proposed Amendment to and Proposed Partial Revocation of Prohibited Transaction Exemption (PTE) 86-128 for Securities Transactions Involving Employee Benefit Plans and Broker-Dealers; Proposed Amendment to and Proposed Partial Revocation of PTE 75-1, Exemptions From Prohibitions Respecting Certain Classes of Transactions Involving Employee Benefits Plans and Certain Broker-Dealers, Reporting Dealers and Banks","Labor Department, Employee Benefits Security Administration",2015-04-20,,,,,unknown,prorule,unknown
2015-08839,"Proposed Amendments to Class Exemptions 75-1, 77-4, 80-83 and 83-1","Labor Department, Employee Benefits Security Administration",2015-04-20,,,,,unknown,prorule,unknown
2015-09051,"Approval and Promulgation of Air Quality Implementation Plans; Wisconsin; Infrastructure SIP Requirements for the 2008 Ozone, 2010 NO2, and 2010 SO2 NAAQS",Environmental Protection Agency,2015-04-20,,,,,unknown,prorule,unknown
2015-08896,Approval and Promulgation of Air Quality Implementation Plans; Illinois; Illinois Power Holdings and AmerenEnergy Medina Valley Cogen Variance,Environmental Protection Agency,2015-04-20,,,,,unknown,prorule,unknown
2015-08831,Definition of the Term “Fiduciary”; Conflict of Interest Rule-Retirement Investment Advice,"Labor Department, Employee Benefits Security Administration",2015-04-20,,,,,unknown,prorule,unknown
2015-08995,Airworthiness Directives; Pratt & Whitney Turbofan Engines,"Transportation Department, Federal Aviation Administration",2015-04-21,,,,,unknown,prorule,unknown
2015-09048,"Safety Zone, Low Country Splash, Wando River, Cooper River, and Charleston Harbor, Charleston, SC","Homeland Security Department, Coast Guard",2015-04-21,,,,,unknown,prorule,unknown
2015-09055,Pacific Island Fisheries; 2014-15 Annual Catch Limits and Accountability Measures; Main Hawaiian Islands Deep 7 Bottomfish,"Commerce Department, National Oceanic and Atmospheric Administration",2015-04-21,,,,,unknown,prorule,unknown
2015-09010,Endangered and Threatened Species; Identification of 14 Distinct Population Segments of the Humpback Whale (Megaptera novaeangliae) and Proposed Revision of Species-Wide Listing,"Commerce Department, National Oceanic and Atmospheric Administration",2015-04-21,,,,,unknown,prorule,unknown
2015-09001,Airworthiness Directives; Rolls-Royce plc Turbofan Engines,"Transportation Department, Federal Aviation Administration",2015-04-21,,,,,unknown,prorule,unknown
2015-09002,Airworthiness Directives; GE Aviation Czech s.r.o. Turboprop Engines,"Transportation Department, Federal Aviation Administration",2015-04-21,,,,,unknown,prorule,unknown
2015-09036,"Safety Zone, Block Island Wind Farm; Rhode Island Sound, RI","Homeland Security Department, Coast Guard",2015-04-21,,,,,unknown,prorule,unknown
2015-09049,Approval and Promulgation of Implementation Plans; North Carolina; Charlotte; Base Year Emissions Inventory and Emissions Statement Requirements for the 2008 8-Hour Ozone Standard,Environmental Protection Agency,2015-04-21,,,,,unknown,prorule,unknown
2015-09033,"Oil and Gas Leasing; Royalty on Production, Rental Payments, Minimum Acceptable Bids, Bonding Requirements, and Civil Penalty Assessments","Interior Department, Land Management Bureau",2015-04-21,,,,,unknown,prorule,unknown
2015-09093,Fisheries Off West Coast States; Highly Migratory Species Fisheries,"Commerce Department, National Oceanic and Atmospheric Administration",2015-04-21,,,,,unknown,prorule,unknown
2015-09383,Tax on Certain Foreign Procurement,"Treasury Department, Internal Revenue Service",2015-04-22,,,,,unknown,prorule,unknown
2015-09246,Request for Information To Improve the Health and Safety of Miners and To Prevent Accidents in Underground Coal Mines,"Labor Department, Mine Safety and Health Administration",2015-04-22,,,,,unknown,prorule,unknown
2015-09209,Receipt of Several Pesticide Petitions Filed for Residues of Pesticide Chemicals in or on Various Commodities,Environmental Protection Agency,2015-04-22,,,,,unknown,prorule,unknown
2015-09098,Airworthiness Directives; Sikorsky Aircraft Corporation (Type Certificate Previously Held by Schweizer Aircraft Corporation),"Transportation Department, Federal Aviation Administration",2015-04-22,,,,,unknown,prorule,unknown
2015-09358,Listing Endangered or Threatened Species; 90-Day Finding on a Petition To Delist the Snake River Fall-Run Chinook Salmon Evolutionarily Significant Unit,"Commerce Department, National Oceanic and Atmospheric Administration",2015-04-22,,,,,unknown,prorule,unknown
2015-09283,Migratory Bird Permits; Abatement Permit Regulations; Correction,"Interior Department, Fish and Wildlife Service",2015-04-22,,,,,unknown,prorule,unknown
2015-09291,"Cranberries Grown in States of Massachusetts, et al.; Revising Determination of Sales History","Agriculture Department, Agricultural Marketing Service",2015-04-22,,,,,unknown,prorule,unknown
2015-09282,"Cranberries Grown in States of Massachusetts, et. al.; Continuance Referendum","Agriculture Department, Agricultural Marketing Service",2015-04-22,,,,,unknown,prorule,unknown
2015-09391,Office of Women Owned Business: Women's Business Center Program,Small Business Administration,2015-04-22,,,,,unknown,prorule,unknown
2015-09403,Enhanced Security of Special Nuclear Material,Nuclear Regulatory Commission,2015-04-22,,,,,unknown,prorule,unknown
2015-09103,Airworthiness Directives; Zodiac Aerotechnics (Formerly Intertechnique Aircraft Systems),"Transportation Department, Federal Aviation Administration",2015-04-22,,,,,unknown,prorule,unknown
2015-09219,Disturbance Monitoring and Reporting Requirements Reliability Standard,"Energy Department, Federal Energy Regulatory Commission",2015-04-22,,,,,unknown,prorule,unknown
2015-09248,E. & J. Gallo Winery; Filing of Color Additive Petition,"Health and Human Services Department, Food and Drug Administration",2015-04-22,,,,,unknown,prorule,unknown
2015-09228,"Protection System, Automatic Reclosing, and Sudden Pressure Relaying Maintenance Reliability Standard","Energy Department, Federal Energy Regulatory Commission",2015-04-22,,,,,unknown,prorule,unknown
2015-09405,"Revisions to the California State Implementation Plan, Feather River Air Quality Management District",Environmental Protection Agency,2015-04-23,,,,,unknown,prorule,unknown
2015-09368,Approval and Promulgation of Air Quality Implementation Plans; Pennsylvania; Redesignation Request and Associated Maintenance Plan for the Johnstown Nonattainment Area for the 1997 Annual and 2006 24-Hour Fine Particulate Matter Standard,Environmental Protection Agency,2015-04-23,,,,,unknown,prorule,unknown
2015-09417,Endangered and Threatened Wildlife and Plants; Withdrawal of the Proposed Rule To List the Bi-State Distinct Population Segment of Greater Sage-Grouse and Designate Critical Habitat,"Interior Department, Fish and Wildlife Service",2015-04-23,,,,,unknown,prorule,unknown
2015-09318,State Vocational Rehabilitation Services Program; State Supported Employment Services Program; Limitations on Use of Subminimum Wage,Education Department,2015-04-23,,,,,unknown,prorule,unknown
C1-2015-06945,Energy Conservation Program: Test Procedure for Pumps,Energy Department,2015-04-23,,,,,unknown,prorule,unknown
2015-09365,Approval and Promulgation of Air Quality Implementation Plans; Illinois; Midwest Generation Variances,Environmental Protection Agency,2015-04-23,,,,,unknown,prorule,unknown
2015-09424,Revisions to the Requirements for Authority To Manufacture and Distribute Postage Evidencing Systems,Postal Service,2015-04-23,,,,,unknown,prorule,unknown
2015-09416,Approval and Promulgation of Air Quality Implementation Plans; Pennsylvania; Determination of Attainment of the 2006 24-Hour Fine Particulate Standard for the Liberty-Clairton Nonattainment Area,Environmental Protection Agency,2015-04-23,,,,,unknown,prorule,unknown
2015-09489,Request for Further Comment on Issues Related to Competitive Bidding Proceeding; Updating Competitive Bidding Rules,Federal Communications Commission,2015-04-23,,,,,unknown,prorule,unknown
2015-09578,Importation of Fresh Andean Blackberry and Raspberry Fruit From Ecuador Into the Continental United States,"Agriculture Department, Animal and Plant Health Inspection Service",2015-04-24,,,,,unknown,prorule,unknown
2015-09581,Importation of Fresh Peppers From Ecuador Into the United States,"Agriculture Department, Animal and Plant Health Inspection Service",2015-04-24,,,,,unknown,prorule,unknown
2015-09577,Importation of Fresh Peppers From Peru Into the Continental United States and the Territories,"Agriculture Department, Animal and Plant Health Inspection Service",2015-04-24,,,,,unknown,prorule,unknown
2015-09288,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-04-24,,,,,unknown,prorule,unknown
2015-09549,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-04-24,,,,,unknown,prorule,unknown
2015-09395,"Proposed Establishment of Class E Airspace; Defuniak Springs, FL","Transportation Department, Federal Aviation Administration",2015-04-24,,,,,unknown,prorule,unknown
2015-09413,"Proposed Amendment of Class E Airspace; Campbellsville, KY","Transportation Department, Federal Aviation Administration",2015-04-24,,,,,unknown,prorule,unknown
2015-09523,Abbreviated New Drug Applications and 505(b)(2) Applications; Extension of Comment Period,"Health and Human Services Department, Food and Drug Administration",2015-04-24,,,,,unknown,prorule,unknown
2015-09630,Exception From Passive Income for Certain Foreign Insurance Companies,"Treasury Department, Internal Revenue Service",2015-04-24,,,,,unknown,prorule,unknown
2015-09490,Petition for Reconsideration of Action in a Rulemaking Proceeding,Federal Communications Commission,2015-04-24,,,,,unknown,prorule,unknown
2015-09728,"Television Broadcasting Services; Providence, Rhode Island",Federal Communications Commission,2015-04-24,,,,,unknown,prorule,unknown
2015-09404,"Proposed Establishment of Class E Airspace; Headland, AL","Transportation Department, Federal Aviation Administration",2015-04-24,,,,,unknown,prorule,unknown
2015-09566,Energy Conservation Program: Test Procedure for Pumps; Correction,Energy Department,2015-04-24,,,,,unknown,prorule,unknown
2015-09390,"Proposed Establishment of Class E Airspace; Highmore, SD","Transportation Department, Federal Aviation Administration",2015-04-24,,,,,unknown,prorule,unknown
2015-09565,Energy Conservation Program: Energy Conservation Standards for Pumps; Correction,Energy Department,2015-04-24,,,,,unknown,prorule,unknown
2015-09624,Health and Environmental Protection Standards for Uranium and Thorium Mill Tailings; Extension of Comment Period,Environmental Protection Agency,2015-04-24,,,,,unknown,prorule,unknown
2015-09398,"Proposed Amendment of Class E Airspace; Greenville, SC","Transportation Department, Federal Aviation Administration",2015-04-24,,,,,unknown,prorule,unknown
2015-09372,Approval and Promulgation of Air Quality Implementation Plans; New Hampshire; Nonattainment New Source Review and Prevention of Significant Deterioration Program,Environmental Protection Agency,2015-04-24,,,,,unknown,prorule,unknown
2015-09594,Petition for Reconsideration of Action in a Rulemaking Proceeding,Federal Communications Commission,2015-04-24,,,,,unknown,prorule,unknown
2015-09535,Airworthiness Directives; Lycoming Engines Reciprocating Engines,"Transportation Department, Federal Aviation Administration",2015-04-27,,,,,unknown,prorule,unknown
2015-09729,Approval and Promulgation of Implementation Plans; Arkansas; Prevention of Significant Deterioration; Greenhouse Gas Plantwide Applicability Limit Permitting Revisions,Environmental Protection Agency,2015-04-27,,,,,unknown,prorule,unknown
2015-09772,Comment Deadlines Further Extended in Special Access Proceeding,Federal Communications Commission,2015-04-27,,,,,unknown,prorule,unknown
2015-09617,Medicare Program; Inpatient Rehabilitation Facility Prospective Payment System for Federal Fiscal Year 2016,"Health and Human Services Department, Centers for Medicare & Medicaid Services",2015-04-27,,,,,unknown,prorule,unknown
2015-08777,"Federal Plan Requirements for Sewage Sludge Incineration Units Constructed on or Before October 14, 2010",Environmental Protection Agency,2015-04-27,,,,,unknown,prorule,unknown
2015-09720,"Child and Adult Care Food Program: Meal Pattern Revisions Related to the Healthy, Hunger-Free Kids Act of 2010; Extension of Comment Period","Agriculture Department, Food and Nutrition Service",2015-04-27,,,,,unknown,prorule,unknown
2015-09605,Allocation of Controlled Group Research Credit; Correction,"Treasury Department, Internal Revenue Service",2015-04-27,,,,,unknown,prorule,unknown
2015-09684,Fisheries of the Northeastern United States; Atlantic Bluefish Fishery; 2015 Atlantic Bluefish Specifications,"Commerce Department, National Oceanic and Atmospheric Administration",2015-04-27,,,,,unknown,prorule,unknown
2015-09901,Approval and Promulgation of Air Quality Implementation Plans; Texas; Attainment Demonstration for the Dallas/Fort Worth 1997 8-Hour Ozone Nonattainment Area; Determination of Attainment of the 1997 Ozone Standard,Environmental Protection Agency,2015-04-28,,,,,unknown,prorule,unknown
2015-09860,"Special Local Regulation; Suncoast Super Boat Grand Prix; Gulf of Mexico, Sarasota, FL","Homeland Security Department, Coast Guard",2015-04-28,,,,,unknown,prorule,unknown
2015-09790,Special Load Line Exemption for Lake Michigan/Muskegon Route: Petition for Rulemaking,"Homeland Security Department, Coast Guard",2015-04-28,,,,,unknown,prorule,unknown
2015-09650,Large Bank Deposit Insurance Determination Modernization,Federal Deposit Insurance Corporation,2015-04-28,,,,,unknown,prorule,unknown
2015-09851,National Organic Program; Origin of Livestock,"Agriculture Department, Agricultural Marketing Service",2015-04-28,,,,,unknown,prorule,unknown
2015-09735,"Revisions to the California State Implementation Plan, Yolo-Solano Air Quality Management District",Environmental Protection Agency,2015-04-28,,,,,unknown,prorule,unknown
2015-10008,Approval and Promulgation of Air Quality Implementation Plans; Maryland; Minor New Source Review Requirements,Environmental Protection Agency,2015-04-29,,,,,unknown,prorule,unknown
2015-09816,Airworthiness Directives; Rolls-Royce plc Turbofan Engines,"Transportation Department, Federal Aviation Administration",2015-04-29,,,,,unknown,prorule,unknown
2015-09793,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-04-29,,,,,unknown,prorule,unknown
2015-09815,Airworthiness Directives; Rolls-Royce plc Turbofan Engines,"Transportation Department, Federal Aviation Administration",2015-04-29,,,,,unknown,prorule,unknown
2015-10015,"Proposed Expansion, Regulatory Revision and New Management Plan for the Public Hearings","Commerce Department, National Oceanic and Atmospheric Administration",2015-04-29,,,,,unknown,prorule,unknown
2015-09719,Proposed Elimination of Visa Page Insert Service for U.S. Passport Book Holders,State Department,2015-04-29,,,,,unknown,prorule,unknown
2015-09573,Black Lung Benefits Act: Disclosure of Medical Information and Payment of Benefits,"Labor Department, Workers' Compensation Programs Office",2015-04-29,,,,,unknown,prorule,unknown
2015-10001,National Oil and Hazardous Substance Pollution Contingency Plan National Priorities List: Deletion of the Crown Vantage Landfill Superfund Site,Environmental Protection Agency,2015-04-29,,,,,unknown,prorule,unknown
2015-10103,"Special Conditions: L-3 Communications Integrated Systems, Boeing Model 747-8 Series Airplanes; Therapeutic Oxygen for Medical Use","Transportation Department, Federal Aviation Administration",2015-04-30,,,,,unknown,prorule,unknown
2015-09245,"Medicare Program; Hospital Inpatient Prospective Payment Systems for Acute Care Hospitals and the Long-Term Care Hospital Prospective Payment System Policy Changes and Fiscal Year 2016 Rates; Revisions of Quality Reporting Requirements for Specific Providers, Including Changes Related to the Electronic Health Record Incentive Program","Health and Human Services Department, Centers for Medicare & Medicaid Services",2015-04-30,,,,,unknown,prorule,unknown
2015-10110,National Vaccine Injury Compensation Program: Statement of Reasons for Not Conducting Rulemaking Proceedings,Health and Human Services Department,2015-04-30,,,,,unknown,prorule,unknown
2015-10106,Privacy Act of 1974; Implementation; Correction,Justice Department,2015-04-30,,,,,unknown,prorule,unknown
2015-09903,Approval and Promulgation of Implementation Plans; State of Arkansas; Revisions to the State Implementation Plan; Fee Regulations,Environmental Protection Agency,2015-04-30,,,,,unknown,prorule,unknown
2015-10121,Approval and Promulgation of Air Quality Implementation Plans; Texas; Revisions to the State Implementation Plan; Stage I Regulations,Environmental Protection Agency,2015-04-30,,,,,unknown,prorule,unknown
2015-10041,"Approval and Promulgation of State Plans for Designated Facilities and Pollutants; Texas, Oklahoma, Arkansas, New Mexico, and the City of Albuquerque, New Mexico; Control of Emissions From Existing Sewage Sludge Incinerator Units",Environmental Protection Agency,2015-04-30,,,,,unknown,prorule,unknown
2015-10199,Importation of Citrus From Peru; Expansion of Citrus-Growing Area,"Agriculture Department, Animal and Plant Health Inspection Service",2015-05-01,,,,,unknown,prorule,unknown
2015-10195,Petition To Develop Specific Ethologically Appropriate Standards for Nonhuman Primates in Research,"Agriculture Department, Animal and Plant Health Inspection Service",2015-05-01,,,,,unknown,prorule,unknown
2015-09930,Airworthiness Directives; CFM International S.A. Turbofan Engines,"Transportation Department, Federal Aviation Administration",2015-05-01,,,,,unknown,prorule,unknown
2015-10036,Energy Conservation Standards for Commercial and Industrial Fans and Blowers: Availability of Provisional Analysis Tools,Energy Department,2015-05-01,,,,,unknown,prorule,unknown
2015-10048,"Proposed Amendment of Class D and Class E Airspace, Revocation of Class E Airspace; Salem, OR","Transportation Department, Federal Aviation Administration",2015-05-01,,,,,unknown,prorule,unknown
2015-10216,"Safety Zone-Oil Exploration Staging Area in Dutch Harbor, AK","Homeland Security Department, Coast Guard",2015-05-01,,,,,unknown,prorule,unknown
